id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
23670,2374.0,SCHMID (CH/PL),88089,88089 D W Schraid CHPL Vogt Gudrunta Nomaden der Arbeitswelt Virtuelle Unternehmen Kooperationen auf Zeit Zürich Versus Verlag 1999 24 cm 205 S,88089D.W.SCHMID (CH/PL)cm.205 S. ,chunk_7,
23671,2375.0,SCHMID (CH/PL),88090,88090 W. Schmid CHPL Peters Bernhard Sebald Dirk Potential Management Wir können mehr Unternehmenspotentiale identifizieren und managen Härsger Eberhard B. Preise Zürich Orell Füssli Verlag 1998 26 cm 493 XIII S.,88090W.SCHMID (CH/PL)3.XIII S. ,chunk_7,
23672,2376.0,SCHMID (CH/PL),88099,88099 D. Schmid CHPL Schwärzenbach Hanhart Hans Rudolf Berufliche Vorsorge in Text und Tafeln 2. Auflage Zürich Schulthess Polygraphischer Verlag AG 1999 18 cm XVIII 297 S,"88099D.SCHMID (CH/PL)II,297 S. ",chunk_7,
23673,2377.0,SCHMID (CH/PL),88114,88114 D W Schmid CHPL Personaljahrbuch 1997/98 Hrsg. von Peter Benz Frauenfeld Huber Verlag 1997 16 cm 331 S,88114D.W.SCHMID (CH/PL)cm.331 S. ,chunk_7,
23674,2378.0,SCHMID (CH/PL),87644,87644D Schmid CHPL Olesch Günther Schwerpunkte der Personalarbeit Personalmanagement zur Jahrtausendwende Heidelberger Fachbücher für Praxis und Studium Heidelberg IHSauer Verlag GmbH 1997 22 cm 167 S,87644D.SCHMID (CH/PL)22cm.167 S,chunk_7,
23675,2379.0,SCHMID (CH/PL),87683,87683 D W Schmid CHPL Schwertfeger Bärbel Der Griff nach der Psyche Was umstrittene Persönlichkeitstrainer in Unternehmen anrichten Vorwort von Lutz Rosenstiel Frankfurt/Main Campus Verlag GmbH 1998 21 cm 300 S,87683D.W.SCHMID (CH/PL)m. 300 S. ,chunk_7,
23676,2380.0,SCHMID (CH/PL),88163,88 163 W Schmid CHPL Anderes Theres Dörig Marianne Hermann Rita Auskommen mit dem Einkommen Haushaltsbudgets heute Hrsg. von der Arbeitsgemeinschaft Schweizerischer Budgetberatungsstellen 2. Auflage Zürich,88163W.SCHMID (CH/PL)ge). Züric,chunk_7,
23677,2281.0,GORONZY,,Goronzy Dieter G. Knies Erich Janz Dieter G. Statistik und elektronische Datenverarbeitung im Versicherungsbetrieb,DIETERGORONZYsbetrieb. ,chunk_3,
23678,2282.0,GÖRSCHEN,,Görresen R. v. Görresen R. v. Hervorragende Versicherungspraktiker der Vergangenheit Veröffentlicht Deutsch Verf Vers Wissenschaft Heft 38 Berlin 1926 S. 1629,R.GÖRSCHEN.  16-29) ,chunk_3,
23679,2283.0,GOSEBRUCH,,Gosebruch Roland s Schuster Leo GR Heues Investmentsparen,"ROLANDGOSEBRUCHntsparen, ",chunk_3,
