id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
14619,1373.0,GA 434,82869,82869 Gs 434 Umwelt Die sozialere Unternehmung Berufliche Vorsorge Ein Beitrag der Winterthur,82869GA 434rthur ... ,chunk_3,
14620,1374.0,GA 509,84273,84273 Ga 509 Mayo JW Companies limited by guarantee and unlimited companies,84273GA 509ompanies. ,chunk_3,
14621,1375.0,GA/FRL. MAURER,82883,82885 GaFrl Maurer Larousse nouveau Petit,82883GA/FRL. MAURERau petit. ,chunk_3,
14622,1376.0,GA/LOCHMANN,82871,82871 Galochmann Versicherungswerterbuch,82871GA/LOCHMANNrterbuch. ,chunk_3,
14623,1377.0,GABATHULER,97528,Gabathuler Christian Gabathuler Christian Hornung Daniel Segionalisierte Perspektiven des Wohnungsbedarfs 1995 Schriftenreihe Wohnungswesen Band 36 Bern Bundesamt für Wohnungswesen 1987 30.051 S. 24862 248,"97528CHRISTIANGABATHULER862,   248",chunk_3,
14624,1378.0,GABATHULER (CH/VAS),83821,83821 Gabathuler CHVAS Lebensversicherung die im Vorsorgemix Artikel aus Schweizer Versicherung Zürich Handelszeitung Fachverlag 1999 30 cm 100 S,83821GABATHULER (CH/VAS)cm.100 S. ,chunk_3,
14625,1379.0,GABATHULER (CH/VAS),88184,88184 W. Gabathuler CHVAS Otter Matthäus Jan den Investmentfonds Grundlagen Risiken Chancen Zürich München Verlag Neue Zürcher Zeitung Carl Hanser Verlag 1999 23 cm 184 S,88184W.GABATHULER (CH/VAS)cm.184 S. ,chunk_3,
14626,1380.0,GABATHULER (CH/VAS),88185,88 185W Gabathuler CHVAS Lang Uwe Training für die Börse Börsentrends Spiele Risiken erkennen und richtig nutzen Mit Anleitung für den Benutzer und Trainingssatz 20 Hefte Campus Invest Frankfurt Main Campus Verlag,88185W.GABATHULER (CH/VAS)mpus Verla,chunk_3,
14627,1451.0,LANGENSCHEIDT,85732,Laugenscheldt Langenscheldt L1 s Handwörterbuch Französisch Teil I Französisch-Deutsch von Ernst Erwin Lange Kowal unter Mitarbeit von Louis Beaucaire 19. Auflage. Teil III Deutsch-Französisch von Erwin Lange Kowal. 6. Auflage Berlin München,85732LANGENSCHEIDTerlintMünc,chunk_5,
14628,1452.0,LANGENSCHEIDT,85314,Langenecheidt Ow 5 s7r Langenscheidt L a Handwörterbuch Französisch Teil I Französisch-Deutsch von Ernst Erwin Lange Kowal unter Mitarbeit von Louis Beaucaire Neubearbeitung 17. Auflage 1986 Teil II Deutsch-Französisch Von Ernst Erwin L,85314LANGENSCHEIDTst Erwin L,chunk_5,
14629,1453.0,LANGENSCHEIDT,84983,Langenscheidt Langenscheidt La Handwörterbuch Französisch Teil I Französisch-Deutsch Von Ernst Erwin Lange Kowal unter Mitarbeit von Louis Beaucaire Neubearbeitung 15. Auflage 1984 Teil II Deutsch-Französisch Von Ernst Erwin Lange Kowal,84983LANGENSCHEIDT ge-Kowal.,chunk_5,
14630,1454.0,LANGENSCHEIDT,84304,Langenscheidt Otto Langenscheidt LS Handwörterbuch Französisch Teil I Französisch-Deutsch von Ernst Erwin Lange Kowal unter Mitarbeit von Louis Beaucaire Neubearbeitung 1976 1. Auflage 1952 Teil II Deutsch-Französisch von Kurt Wilhelm E,84304LANGENSCHEIDT Wilhelm E,chunk_5,
14631,1455.0,LANGENSCHEIDT,81716,Langenscheidt Langenscheidt L1 s Handwörterbuch Französisch Teil I Französisch Deutsch Von Erwin Lange Kowal unter Mitarbeit von Louis Beaucaire Neubearbeitung 1976 10. Auflage Teil II Deutsch Französisch Von Kurt Wilhelm Erweiterte Neuausgabe 1,81716LANGENSCHEIDTusga- be 1,chunk_5,
