id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
8593,831.0,VOLKSZAEHLUNG,91253,Volkszählung Volkszählung eidgenössische Dezember 1960 Wohnbevölkerung der Gemeinden Definitive Ergebnisse Herausgegeben vom Eidgenössischen Statistischen Amt Born 1961 55 S 60907,91253VOLKSZAEHLUNG S.)6090<7,chunk_9,
8594,832.0,VOLKSZAEHLUNG,91129,Volkszählung Volkszählung eidgenössische 1. Dezember 1950 Wohnbevölkerung der Gemeinden Ungeprüfte Ergebnisse Herausgegeben vom Eidgenössischen Statistischen Amt Bern Bern 1951 52 SK 2098 VO,91129VOLKSZAEHLUNG         O,chunk_9,
8595,833.0,VOLKSZAEHLUNG,97134,Volkszählung Volkszählung eidgenössische vom 1. Dezember 1930 vorläufige Ergebnisse Volkszählung föderal de la population Herausg v. Eidg. Statist. Amt Statistische Quellenwerke der Schweiz 12 Bern 1931,97134VOLKSZAEHLUNGern 193l].,chunk_9,
8596,834.0,VOLKSZAEHLUNG,174,Volkszählung 174 Volkszählung eidgenössische vom 1. Dezember 1888 Herausgegeben vom Statistischen Bureau des eidgenössischen Departements des Innern Bd I II III alle 3 Bände in einem Band Schweizerische Statistik Lfg 84 88 96 Bern 1892 1894 A,174VOLKSZAEHLUNG892-1894.A,chunk_9,
8597,835.0,VOLKSZAEHLUNG,5334,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",5334VOLKSZAEHLUNG,chunk_9,
8598,836.0,VOLLBESCHAEFTIGUNG,,"42. Fichtes Leben und Schule

Fichte, Johann Gott. Fichtes Leben und Schule. Verschiedene Publikationen.","VOLLBESCHAEFTIGUNGkationen],",chunk_9,
8599,837.0,VOLLBESCHAEFTIGUNG,5334,Vollbeschäftigung Vollbeschäftigung Inflation und Planwirtschaft Aufsätze von Alain L. Baudin C. Bresciani Turroni Volkswirtschaftliche Studien für das Schweizerische Institut für Auslandforschung Band 1 Erlenbach Zürich Rentsch 1951 362 S,5334VOLLBESCHAEFTIGUNG.	(362 S.),chunk_9,
8600,838.0,VOLLENDUNG,97550/1,Vollendung des Binnenmarktes Weißbuch der Kommission an den Europäischen Rat Kom 85 310 endg Mit Anhang zum Weißbuch Zeitplan für die Vollendung des Binnenmarkts 1992 Brüssel Kommission der Europäischen Gemeinschaften 1985 A,97550/1VOLLENDUNGA         ,chunk_9,
8601,839.0,VOLLENWEIDER,1965,Vollenweider Eugen Vollenweider Eugen Die erbrechtliche Ausgleichung von Lebensversicherungsansprüchen Dies Universität Bern Arbon Eichen Druckerei 1952 108 S 6651,1965EUGENVOLLENWEIDER08 S.)6651,chunk_9,
8602,840.0,VOLLENWEIDER,,Vollenweider H. M. Beitrag zur Theorie der juristischen Person insbesondere ihrer Inneren Struktur Dogmatischer Versuch Diss. Univ. Zürich Mannedorf Meyer 1908 86 S,HVOLLENWEIDER8.	(86 S.),chunk_9,
8603,871.0,HILBER,,Hilber Paul s Kameraden der Arbeit 1942,PAULHILBERt.	(1942Ï ,chunk_4,
8604,872.0,HILBERS,,Hierders Konrads Cesterie Hubert Brenner Walter HK Unternehmensführung und Informationssystem,"KONRADHILBERSnssystem, ",chunk_4,
8605,873.0,HILBERT,6334,Hilbert Hans Hubert Hans. Technik des Versicherungswesens Versicherungsbetriebslehre Sammlung Göschen 741 Berlin G. G. Bohen 1914 157 S 1320 W Dr. elf,6334HANSHILBERT      elf ,chunk_4,
8606,874.0,HILBERT,,H_1 b_e_r_t_s Courant R u D H Methoden der mathematischen Physik 1924 118 V Prof Göttingen,D.HILBERTöttingen} ,chunk_4,
8607,875.0,HILDBRAND,1645,"Hildbrand J. Hildbrand J. Führer durch das schweizerische Betreibungs- und Gerichtswesen, 5. Auflage. Basel: Helbing Lichtenhahn 1954. 296 S. K 3872 W",1645J.HILDBRAND K 3872	W ,chunk_4,
8608,876.0,HILDBRAND,1236,Hildbrand J. Hildbrand J. Führer durch das schweizerische Betreibungs- und Gerichtswesen. Wädenswil J. Villiger Cie 1939. 960 S. Ä. 1939. 2727,1236J.HILDBRAND39 -2727. ,chunk_4,
8609,877.0,HILDEBERD,87257,Hildebert Jacques Hildebert Jacques Dictionnaire dinformatique anglais français français anglais Dictionary of computing English French French English Dictionnaire de langue de l'informatique Réimpression Collection Langues pour,87257JACQUESHILDEBERD gues pour,chunk_4,
8610,878.0,HILDEBRAND,,Hildebrand Volker s Link Jörg HV Database Marketing und Computer Aided Selling,VOLKERHILDEBRANDng  ... & ,chunk_4,
8611,879.0,HILDEBRANDT,,Hildebrandt Helmut s Pschyrembel Willibald Klinisches Wörterbuch 257. Auflage,HELMUTHILDEBRANDTAuflage - ,chunk_4,
8612,880.0,HILF,,K i 1 í Meinard's Kommentar zur Europäischen Union Hrsg. von Eberhard Grabitz UH1,MEINHARDHILFH1    ... ,chunk_4,
8613,831.0,BRÄM (CH/STRD),87704,87704 Bräm CHSTRD Internet für Juristen Weltweiter Zugriff auf juristische Informationen Von Toni Amonn Detlef Kroger ua Neuwied Hermann Luchterhand Verlag GmbH 1998 16cm XVI 491 S,"87704BRÄM (CH/STRD)VI,491 S. ",chunk_1,
8614,832.0,BRÄM (CH/STRD),87705,87705 Bräm CHSTRD Kommentar zum Gleichstellungsgesetz Von Margrith Bigler Eggenberger Claudia Kaufmann Hrsg. SGB Schweizerischer Gewerkschaftsbund Eidg. Büro für die Gleichstellung von Frau und Mann Basel Helbling Lichtenhahn Verlag AG,"87705BRÄM (CH/STRD)erlag AG, ",chunk_1,
8615,833.0,BRÄM (CH/STRD),87707,87707 Bräm CH. STRD Leitfaden zum BVG für die Soziale Arbeit Hrsg. von der Informationsstelle des Zürcher Sozialwesens unter Mitarbeit von Pascal Marti Zürich Schulthess Polygraphischer Verlag AG 1998 23 cm 202 S. l Diskette,"87707BRÄM (CH/STRD)Diskette, ",chunk_1,
8616,834.0,BRÄM (CH/STRD),87708,"87708 Bräm CH, STRD Erlasse zum liechtensteinischen Sozialversicherungsrecht Aktualisierte Textausgabe der Erlasse letzte berücksichtigte Änderung LGBl 1998 Nr. 47 mit allen Übergangsbestimmungen Textausgabe 1998 Stand 14. 1998 Schaan GMG",87708BRÄM (CH/STRD)aan): GMG ,chunk_1,
8617,835.0,BRÄM (CH/STRD),84946,84946 Braro CHSTRD Zünd Christian Kommentar zum Gesetz über das Sozialversicherungsgericht des Kantons Zürich vom 7. März 1993 Schriften zum Sozialversicherungsrecht 5 Zürich Schulthess Polygraphischer Verlag,84946BRÄM (CH/STRD)er Verlag.,chunk_1,
8618,836.0,BRÄM (CH/STRD),88197,88197 Bräm CH. STRD Kieser Oli Riemer Kafka Gabriela Tafeln zum schweizerischen Sozialversicherungsrecht 2. ergänzte Auflage Zürich Schulthess Polygraphischer Verlag AG 1998 30 cm XII 150 S,"88197BRÄM (CH/STRD)XII,150 S ",chunk_1,
8619,837.0,BRÄM (CH/STRD),88198,Brück 1988Bräm CHSTRD Iten Michael Der private Versicherungsvertrag Der Antrag und das Antragsverhältnis unter Ausschluss der Anzeigepflichtverletzung Diss Univ Freiburg Arbeiten aus dem juristischen Seminar der Universität,88198BRÄM (CH/STRD)der Univer,chunk_1,
8620,838.0,BRÄM (CH/STRD),88199,88199 f Bräm CHSTRD Suter Caroline Die schuldhafte Herbeiführung des Versicherungsfalls Art 14 und 15 WG auf dem Prüfstand Diss Univ Basel Schriftenreihe zum Obligationenrecht Band 59 23 cm XXX 162 S Zürich Schulthess Poly,88199BRÄM (CH/STRD)thess Poly,chunk_1,
8621,839.0,BRÄM (CH/STRD),88239,88239 Bräm CH-STRD Kieser Ueli Das Verwaltungsverfahren in der Sozialversicherung Stand von Rechtsprechung und Gesetzgebung 1. Januar 1999 Zürich Schulthess Polygraphischer Verlag AG 1999 23 cm XLVII 367 S,"88239BRÄM (CH/STRD)VII,367 S ",chunk_1,
8622,840.0,BRÄM (CH/STRD),88240,88240 Bräm CHSTRD Bundesverwaltungsrecht schweizerisches Hrsg von Heinrich Koller Georg Müller René Rhinow Ulrich Cimmerii Soziale Sicherheit Mit Nachträgen Basel Helbing Lichtenhahn Verlag AG 1998 ff 26 cm Ordner,88240BRÄM (CH/STRD). Ordner. ,chunk_1,
8623,851.0,MOUSSON RUEEGG,93065,Mousson Rüegg Heinrich 3 O Mousson Rüegg Heinrich 1866–1944 Abschiedsworte bei der Bestattung Zürich 1944 25 cm 40 S 1 Portr. Taf,93065HEINRICHMOUSSON RUEEGGrtr.-Taf. ,chunk_6,
8624,852.0,MOUVEMENT,,Mouvement Bewegung der Bevölkerung in der Schweiz 1876,MOUVEMENT.  1876 - ,chunk_6,
8625,853.0,MOUVEMENT,252,Mouvement 252 Mouvement des effectifs assurés auprès des sociétés d'assurance sur la vie soumises à la surveillance fédérale pendant l'année 1930 ff 1946 Fonds de sûreté et cautionnements Résultats provisoires Bureau fédéral des assurances Berne,"252MOUVEMENTes, Berne.",chunk_6,
8626,854.0,MOVIMENTO,,Movimento Movimento della popolazione secondo gli atti dello stato civile nell anno 1926 Istituto centrale di Statistica Roma 1929 11154281 Sì,MOVIMENTO4+281 S.ï ,chunk_6,
8627,855.0,MOVIMENTO,70590,Movimento Movimento economico dell Italia Banca Commerciale Italiana Raccolta di notizie statistiche per l anno 1939 Milano 1930 X,"70590MOVIMENTO1930, *	X ",chunk_6,
8628,856.0,MOWBRAY,87497,Mowbray Thomas J. Mowbray Thomas J. Ruh William A. Inside CORBA Distributed Object Standards and Applications Reading MA Addison-Wesley Longman Inc 1997 24 cm XXIII 376 S. 36751 37558,"87497THOMAS J.MOWBRAY•	, — '""V ",chunk_6,
8629,857.0,MOWBRAY,87383,"Mowbray Thomas J. Mowbray Thomas J. Malveau Raphael C. CORBA design patterns. New York: John Wiley & Sons Inc. 1997. 24 cm. Ä XVIII, 333 S., p. 365, 16. • 1 CD-ROM.",87383THOMAS J.MOWBRAY1 CD-ROM. ,chunk_6,
8630,858.0,MOWBRAY,87384,"Mowbray Thomas J. Mowbray Thomas J. Zahavi Ron. The Essential CORBA Systems Integration Using Distributed Objects. New York: John Wiley & Sons Inc., 1995. 24 cm. XVI, 316 p.",87384THOMAS J.MOWBRAY. 36516	^ ,chunk_6,
8631,859.0,MOZIN,,Mozin Moztn und Peschier Vollständiges Wörterbuch der deutschen und französischen Sprache in vier Bänden Mit einem Supplementband 4. Auflage Stuttgart: G. Cotta 1873. Prof. Dr. J,MOZINProf.Dr.J ,chunk_6,
8632,860.0,MRACHACZ,,Rachacz Hans-Peter s SDV-Leiter Handbuch,HANS PETERMRACHACZHandbuch. ,chunk_6,
8633,861.0,REUTER,84395,Reuter Hans Peter und Reuter Hans Peter. Die Lebensversicherung im Steuerrecht. 4. geänderte Auflage. Herne: Berlin: Verlag Neue Wirtschaftsbriefe 1975. 21 cm. 230 S. 14842,84395HANS-PETERREUTER S. 14842 ,chunk_7,
8634,862.0,REUTER,1094,Reuter Hans Peter Reuter Hans Peter Die Lebensversicherung im Steuerrecht 3. geänderte Auflage Herne Berlin Verlag Neue Wirtschaftsbriefe 1972 21 cm 255 S 12642,1094HANS-PETERREUTER S. 12642 ,chunk_7,
8635,863.0,REUTTER,,Reutter Marks Brunner Alexander Houlmann Muriel RM1 Kollokations- und Vaterschaftsklagen nach SchKG,MARKREUTTERhKG   ... ,chunk_7,
8636,864.0,REUTTI,,Reutti C Relitti C Die Grund- und Pfandordnung im Großherzogtum Baden Taubertsochophieim J Lang 1686 327643,"C.REUTTI32,7643.) ",chunk_7,
8637,865.0,REVENUE,,Revenue Revenue statistics of OECD Member Countries s Statistiques de recettes publiques des pays Membros de l'OCDE,REVENUEde l'OCDE ,chunk_7,
8638,866.0,RÉVÉSZ,91384,Revé B Z T Laszlo Róvész Laszlo Schüler und Lehrer in Osteuropa Tatsachen und Meinungen TU Band 36 Bern Verlag S O I 1977 18cm 183 S,91384LASZLORÉVÉSZm. 183 S. ,chunk_7,
8639,867.0,RÉVÉSZ,3644,"Révészpál, 3 é Révész Pál. Die Gesetze der großen Zahlen. Titel der Originalausgabe: The Laws of Large Numbers. Übersetzt von Eva Vas. Lehrbücher und Monographien aus dem Gebiet der exakten Wissenschaften. Mathematische Reihe Band 35. Basel: Stuttgart","3644PALRÉVÉSZl,   Stutt",chunk_7,
