id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
6167,612.0,REICHSVERBAND,7737,Reichsverband der Privatversicherung Geschäftsbericht 1935 1937 München 1938,7737REICHSVERBANDen  1938. ,chunk_7,
6168,613.0,REICHSVERBAND,7854,Reichsverband der Privatversicherung Jahresbericht 1928 1930 1933 34 Berlin 1929 1954,7854REICHSVERBAND929-1954. ,chunk_7,
6169,614.0,REICHSVERBAND,7736,Reichsverband der Privatversicherung 1911 1920 Illust. 1921 78 S,7736REICHSVERBAND.	(78 S.) ,chunk_7,
6170,615.0,REICHSVERSICHERUNGS-,6240,Reichsversicherungsrecht Reichsversicherungsgesetz mit Arbeiterrentenversicherungsgesetz Sozialgesetzbuch und Handwerkerversicherungsgesetz Textausgabe mit ausführlichem Sachregister und einer Einführung von Heinz Ströer 7A,6240REICHSVERSICHERUNGS-tröer. 7.A,chunk_7,
6171,616.0,REICHSVERSICHERUNGSORDNUNG,6214,Reichsversicherungsordnung Reichsversicherungsordnung rait Arbeiterrentenversicherung Neuregelungsgesetz Sozialgesetzbuch und Handwerker versicherungsrecht Textausgabe mit ausführlichem Sachregister und einer Einführung von Heinz Ströer 4 Auflage,6214REICHSVERSICHERUNGSORDNUNG. Auf läge,chunk_7,
6172,617.0,REICHSVERSICHERUNGSORDNUNG,71006,Reichsversicherungsschutzordnung für Heeresversicherung netost Einführungsgesetz Textausgabe München C. H. Seek 1911 XVII 474 S V 880,71006REICHSVERSICHERUNGSORDNUNGS.) V 880 ,chunk_7,
6173,618.0,REICHWEIN,,Reichwein Heinz Reichwein Heinz. Über die Schuld im Recht Ein Versuch ihre immanenten Prinzipien darzustellen Solothurn Gassmann 1943 1575 S 1945 4408,HEINZREICHWEIN(Dr.iur.) ,chunk_7,
6174,619.0,REID,,Reid Glenn G. Reid Glen a C. PostScript language program design Adobe Systems Incorporated 3rd printing Reading MA Addison Wesley Publishing Company Inc. 1988 24 cm XII 224 S. 27237,GLENN C.REID  P 27237 ,chunk_7,
6175,620.0,REIERSON,97207,Reierson Roy L O. Reierson Roy L. The question of international liquidity. New York: Bankers Trust Company 1965. 48 p. G 842,97207ROY L.REIERSONp.) G 842 ,chunk_7,
6176,601.0,MITTEILUNGEN,313,Mitteilungen 313 Mitteilungen der Schweizerischen Lebensversicherungs- und Rentenanstalt in Zürich Nr. 1 1925 ff. Zürich 1925,313MITTEILUNGENch 1925 - ,chunk_6,
6177,602.0,MITTEILUNGEN,7400,Mitte im Juli Mitteilungen der Schweizerischen Verrechnungsstelle Communications de l’Office suisse de compensation Comunicazioni dell’Ufficio svizzero di compensazione Band 11949 10195859 Zürich 1949 1959,7400MITTEILUNGEN949-1959- ,chunk_6,
6178,603.0,MITTEILUNGEN,170,Mitteilungen 10 Mitteilungen der Vereinigung schweizerischer Versicherungsmathematiker Heft 1 1906 ff Bern Stampfli Cie 1906,170MITTEILUNGEN.   1906- ,chunk_6,
6179,604.0,MITTEILUNGEN,2849,Mitteilungen Mitteilungen des Interkantonalen Verbands für Personalfürsorge Verein Schweizerischer Fürsorgeeinrichtungen Nr. 12 ff Personalfürsorge Personalvorsorge Diverse Titeländerungen s oben Bern 1955 21 cm,2849MITTEILUNGEN55-	-21cm ,chunk_6,
6180,605.0,MITTEILUNGEN,73057,Mitteilungen Mitteilungen des St. Galler Zentrums für Zukunftsforschung mit Nachträgen St. Gallen Guisanstrasse 92 1976 32 cm Loseblatt-Ausgabe Ordner,73057MITTEILUNGENg. Ordner ,chunk_6,
6181,606.0,MITTEILUNGEN,3014,Mitteilungen Mitteilungen des Verbandes der Österreichisch-Ungarischen Versicherungstechniker Wien 1902 262,3014MITTEILUNGEN902). 262 ,chunk_6,
6182,607.0,MITTEILUNGEN,294,Mitteilungen 294 Mitteilungen periodische der schweizerischen Lebensversicherungsgesellschaften an die Schweizer Ärzte Hrl. ff. Zürich Gebr. Leemann 1941 d,294MITTEILUNGENn 1941- d ,chunk_6,
6183,608.0,MITTEILUNGEN,193,Mitteilungen 193 Mitteilungen statistische des Kantons Zürich Herausgegeben vom Statistischen Bureau des Kantons Zürich Nr. 109 1912 ff 1937 NF Bd. 119 381939 ff NF Bd. VI 1944 Zürich 1912 1945,193MITTEILUNGEN912-1945- ,chunk_6,
6184,609.0,MITTEILUNGEN,194,Mitteilungen 194 Mitteilungen statistische des Kantons Zürich Dritte Folge Heft 1 ff Zürich: Genossenschaftsdruckerei 1945,194MITTEILUNGENei) 1945- ,chunk_6,
6185,610.0,MITTEILUNGEN,350,Austeilungen Mitteilungen über die berufliche Vorsorge hrsg vom Bundesamt für Sozialversicherung Nr. 1 1986 Bern 1986 30 cm,350MITTEILUNGEN -	-30cm. ,chunk_6,
6186,621.0,DR. MUEHLEBACH (A),83355,85355 Dr. Mühlebackli A. Management-Informationssysteme Praktische Anwendungen Herausgeber Rolf Kichert Michael Moritz Berlin Springer Verlag 1992 25 cm XXI S 450 S,83355DR. MUEHLEBACH (A)If450  S. ,chunk_2,
6187,622.0,DR. MUEHLEBACH (A),83356,83356 Dr Mühlebach A Management-Informationssysteme Praktische Anwendungen Hrsg. Rolf Kichert Michael Moritz Berlin Springer-Verlag 1992 25 cm XXII 450 S,"83356DR. MUEHLEBACH (A)II,450 S. ",chunk_2,
6188,623.0,DR. MUEHLEBACH (A),83357,83357 Dr. Mühlebach A. Zelazny. Gene: Wie aus Zahlen Bilder werden. 3. Auflage. Wiesbaden: Betriebswirtschaftlicher Verlag Dr. Th. Gabler GmbH 1992. 25 cm. 150 S.,83357DR. MUEHLEBACH (A)cm.150 S. ,chunk_2,
6189,624.0,DR. MUEHLEBACH (A),83397,83397 Dr. Mühlebach A. Doggart Caroline Steuerparadiese und wie man sie nutzt Alles was steuergestresste Herzen höher schlagen lässt Übersetzung Hans Günter Holl Düsseldorf: Verlag Wirtschaft und Finanzen 1990 28 cm 232 S,83397DR. MUEHLEBACH (A)m. 232 S. ,chunk_2,
6190,625.0,DR. MUEHLEBACH (A),83542,"85542 Dr. Mühlehach A. Zukunftsmarkt Asien. Wie man in den acht Boom-Ländern Geschäfte macht. Zürich: Schweizer Handelszeitung 1995. 30 cm, 30 S",83542DR. MUEHLEBACH (A)0cm.30 S. ,chunk_2,
6191,626.0,DR. MUEHLEBACH (A),83704,83704 Dr. Muhlebach A. C. Ku Chin Ning. China Knigge für Manager. Frankfurt am Main: Campus Verlag 1993. 21 cm. 155 S.,83704DR. MUEHLEBACH (A)cm.155  S ,chunk_2,
6192,627.0,DR. MUEHLEBACH (A),85555,85555 Dr Mühlebach A. Bauer Winfried M. Manager unter der Lupe Thesen zur Führungskriege in den Unternehmen Egg Zürich Kreativ Verlag AG 1987 22 cm 191 S,85555DR. MUEHLEBACH (A)cm.191 S. ,chunk_2,
6193,628.0,DR. MUEHLEBACH (A),85662,85662 Dr. Mühlebauth A. Hilb Martin Personalpolitik für multinationale Unternehmen Zürich Verlag Industrielle Organisation 1985 25 cm 308 S,85662DR. MUEHLEBACH (A)cm.308 S. ,chunk_2,
6194,629.0,DR. MUEHLEBACH (A),"85702/1,2",85 70212 Dr Mühlebach A Caytas Ivo G Mahsxi Julian I Im Banne des Investment Banking Fusionen und Übernahmen überleben den Crash 87 Mit einem Geleitwort von Fritz Leutwiler und Hans Siegwart 2. Auflage Zürich Verlag Neue Zürcher Ze,"85702/1,2DR. MUEHLEBACH (A)Zürcher Ze",chunk_2,
6195,630.0,DR. MUEHLEBACH (A),85764,85764 Dr. Mühlebach A. Ool Bill The creation of the internal market in Insurance Luxembourg Office for Official Publications of the European Communities 1990 25 cm 126 p,85764DR. MUEHLEBACH (A)cm.126 p. ,chunk_2,
