id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9190,940.0,HINTERMANN,1885,Hintermann Andreas Hintermann Andreas Die Preihaltungszone im Rahmen der Bauzonenplanung mit besonderer Berücksichtigung des Zürcherischen Rechts Winterthur Verlag PG Keller 1963 XIX 166 5 8122,1885ANDREASHINTERMANN 5.) 8122 ,chunk_4,
9191,921.0,RHEUMALIGA,94550,Rheumaliga Rheumaliga Schweizerische Liga suisse contre le rhumatisme Lega svizzera contro il reumatismo Rote Broschüren Zürich 195,94550RHEUMALIGA  (195-)- ,chunk_7,
9192,922.0,RHINOW,150,Rhino v René A. Rhinow René A. Imbach Susanne Preisaufsicht des Bundes bei Arzneimitteln Rechtliche Probleme der Wirtschaftlichkeitsprüfung bei der Aufnahme von Medikamenten in die Spezialitätenliste und bei Preisanpassungen von aufgenommen,150RENÉ A.RHINOWufgenom- m,chunk_7,
9193,923.0,RIAT (H),83935,83935 Rlat HDuden Rechtschreibung der deutschen Sprache 20 Neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag 1991 20 cm 832 S,83935RIAT (H)0cm.832 S.,chunk_7,
9194,924.0,RIBBECK,,Sibbick Ribbeck Zur Besteuerung der Lebensversicherung Veröffentlicht Deutsch VerfVers Wissenschaft Heft 3 Berlin 1904 S. 99–110 Dr. Berlin,RIBBECK      xTj ,chunk_7,
9195,925.0,RIBBERT,,"9 Ribbert Hugo s. Ribbert Hugo Lehrbuch der allgemeinen Pathologie und der pathologischen Anatomie 6. A. Mit 860 Abb. Leipzig: C. W. Vogel 1919. VIII, 801 S. Prof. Dr.",HUGORIBBERTProf.Dr.) ,chunk_7,
9196,926.0,RIBI,1840,Ribi Hans Ribi Hans Ehevertrag und Testament Eine Übersicht Zürich Verlag der Heumnister Post 1968 15 5 10295a,1840HANSRIBI5. 10295a ,chunk_7,
9197,927.0,RIBI,1875,Ribi Hans Ribi. Hana Von der Übertragung der Wertpapiere Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 218 Aarau Verlag H. Sauerländer Co. 1959. 28 S. 8455,1875HANSRIBI(28S 8455 ,chunk_7,
9198,928.0,RICE,,Rice Stuart A. Rice Stuart A. and Richard Q. Lang. The organization of statistical services in the United States of America and Great Britain. XXIV. Session de l'Institut International de Statistique. Prag 1938. Prag 1938. 19 S.,STUART A.RICE  (19 S.) ,chunk_7,
9199,929.0,RICH,,Rieh Arthur. Mitbestimmung im Beruf und im Betrieb,ARTHURRICHm Betrieb ,chunk_7,
9200,930.0,RICHARD,,Richard Daniel Jeans Schweizer Pioniere der Wirtschaft und Technik Bd. 5. 7,DANIEL JEANRICHARD. Bd.5 <7 ,chunk_7,
9201,971.0,ANWALT,87040,Anwalt Anwalt der und die ihm anvertrauten Vermögenswerte unter den Gesichtspunkten des Zivil Straf und Standesrechtes von Deutschland Österreich Schweiz Fürstentum Liechtenstein Spanien und nach den Standesregeln der EU 13 Tagung in Genf,87040ANWALTg in Genf ,chunk_0,
9202,972.0,ANWALTS-KALENDER,6278,Anwaltskalender Anwälte Kalender deutscher 1959 Darmstadt: R. N. Stoytscheff 1958 520 S,6278ANWALTS-KALENDER	(520 S.) ,chunk_0,
9203,973.0,ANWALTSREVUE,72131,Anwaltsrevue Anwaltsrevue Revue de l'avocat Publikationen des Schweizerischen Anwaltsverbandes SAV FSA 1998 ff Fortsb Swiss Anwalt Basel Helbing Lichtenhahn Verlag AG 1998 30 cm,72131ANWALTSREVUE- _	-30cm ,chunk_0,
9204,974.0,ANWALTSVERBAND,,Anwaltsverband Anwaltsverband schweizerischer Mitgliederverzeichnis s Mitgliederverzeichnis des Schweizerischen Anwaltsverbandes auf,ANWALTSVERBANDs auf ..* ,chunk_0,
