id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
9188,938.0,HINTERHUBER,87240,Hinterhuber Hans H. Hinterhuber Hans H. Handlbauer Gernot Matzler Kurt Kundenzufriedenheit durch Kernkompetenzen Eigene Potentiale erkennen entwickeln umsetzen Mit 59 Abbildungen München Carl Hanser Verlag 1997 2,87240HANS H.HINTERHUBER7).     -2,chunk_4,
9189,939.0,HINTERLEGUNGSGESETZ,,Hinterlegungsgesetz vom 7. Mai 1910 nebst Vollzugsvorschriften. Amtliche Ausgabe. Karlsruhe: Müller 1910. 108 S. A.,HINTERLEGUNGSGESETZ108 S.) A ,chunk_4,
9190,940.0,HINTERMANN,1885,Hintermann Andreas Hintermann Andreas Die Preihaltungszone im Rahmen der Bauzonenplanung mit besonderer Berücksichtigung des Zürcherischen Rechts Winterthur Verlag PG Keller 1963 XIX 166 5 8122,1885ANDREASHINTERMANN 5.) 8122 ,chunk_4,
9191,921.0,RHEUMALIGA,94550,Rheumaliga Rheumaliga Schweizerische Liga suisse contre le rhumatisme Lega svizzera contro il reumatismo Rote Broschüren Zürich 195,94550RHEUMALIGA  (195-)- ,chunk_7,
9192,922.0,RHINOW,150,Rhino v René A. Rhinow René A. Imbach Susanne Preisaufsicht des Bundes bei Arzneimitteln Rechtliche Probleme der Wirtschaftlichkeitsprüfung bei der Aufnahme von Medikamenten in die Spezialitätenliste und bei Preisanpassungen von aufgenommen,150RENÉ A.RHINOWufgenom- m,chunk_7,
9193,923.0,RIAT (H),83935,83935 Rlat HDuden Rechtschreibung der deutschen Sprache 20 Neu bearbeitete und erweiterte Auflage Mannheim Dudenverlag 1991 20 cm 832 S,83935RIAT (H)0cm.832 S.,chunk_7,
9194,924.0,RIBBECK,,Sibbick Ribbeck Zur Besteuerung der Lebensversicherung Veröffentlicht Deutsch VerfVers Wissenschaft Heft 3 Berlin 1904 S. 99–110 Dr. Berlin,RIBBECK      xTj ,chunk_7,
9195,925.0,RIBBERT,,"9 Ribbert Hugo s. Ribbert Hugo Lehrbuch der allgemeinen Pathologie und der pathologischen Anatomie 6. A. Mit 860 Abb. Leipzig: C. W. Vogel 1919. VIII, 801 S. Prof. Dr.",HUGORIBBERTProf.Dr.) ,chunk_7,
9196,926.0,RIBI,1840,Ribi Hans Ribi Hans Ehevertrag und Testament Eine Übersicht Zürich Verlag der Heumnister Post 1968 15 5 10295a,1840HANSRIBI5. 10295a ,chunk_7,
9197,927.0,RIBI,1875,Ribi Hans Ribi. Hana Von der Übertragung der Wertpapiere Zürcher Beiträge zur Rechtswissenschaft Neue Folge Heft 218 Aarau Verlag H. Sauerländer Co. 1959. 28 S. 8455,1875HANSRIBI(28S 8455 ,chunk_7,
9198,928.0,RICE,,Rice Stuart A. Rice Stuart A. and Richard Q. Lang. The organization of statistical services in the United States of America and Great Britain. XXIV. Session de l'Institut International de Statistique. Prag 1938. Prag 1938. 19 S.,STUART A.RICE  (19 S.) ,chunk_7,
9199,929.0,RICH,,Rieh Arthur. Mitbestimmung im Beruf und im Betrieb,ARTHURRICHm Betrieb ,chunk_7,
9200,930.0,RICHARD,,Richard Daniel Jeans Schweizer Pioniere der Wirtschaft und Technik Bd. 5. 7,DANIEL JEANRICHARD. Bd.5 <7 ,chunk_7,
9201,971.0,ANWALT,87040,Anwalt Anwalt der und die ihm anvertrauten Vermögenswerte unter den Gesichtspunkten des Zivil Straf und Standesrechtes von Deutschland Österreich Schweiz Fürstentum Liechtenstein Spanien und nach den Standesregeln der EU 13 Tagung in Genf,87040ANWALTg in Genf ,chunk_0,
9202,972.0,ANWALTS-KALENDER,6278,Anwaltskalender Anwälte Kalender deutscher 1959 Darmstadt: R. N. Stoytscheff 1958 520 S,6278ANWALTS-KALENDER	(520 S.) ,chunk_0,
9203,973.0,ANWALTSREVUE,72131,Anwaltsrevue Anwaltsrevue Revue de l'avocat Publikationen des Schweizerischen Anwaltsverbandes SAV FSA 1998 ff Fortsb Swiss Anwalt Basel Helbing Lichtenhahn Verlag AG 1998 30 cm,72131ANWALTSREVUE- _	-30cm ,chunk_0,
9204,974.0,ANWALTSVERBAND,,Anwaltsverband Anwaltsverband schweizerischer Mitgliederverzeichnis s Mitgliederverzeichnis des Schweizerischen Anwaltsverbandes auf,ANWALTSVERBANDs auf ..* ,chunk_0,
9205,975.0,ANWEISUNG,,Anweisung Anweisung des Obergerichtes des Kantons Zürich zum eidg. Betreibungs- und Konkursgesetz sowie zum Gebührentarif vom 30. Dezember 1915 Zürich 1915 18 S 19455576 W,ANWEISUNG        W ,chunk_0,
9206,976.0,ANWEISUNG,97153,Anweisung 3 3 Anweisung zur Ausfüllung der Lochkarten und Abgangslisten zum Getrauen für die dem Verband angehörenden Deutschen Lebensversicherungsgesellschaften Herausgegeben Statistischen Zentralstelle des Verbandes Deutscher Lebensversicherungsge,97153ANWEISUNGcherungsge,chunk_0,
9207,977.0,ANWENDUNG,,Anwendung der Datenfernübertragung in Lebensversicherungsunternehmen Gemeinschaftsarbeit des Arbeitskreises Datenfernübertragung im Ausschuss für Betriebstechnik Betriebstechnische Fragen der Lebensversicherung 36. Folge Bonn 1970,ANWENDUNGBonn 1970.,chunk_0,
9208,978.0,ANWENDUNG,2069/60,Anwendung OFO Anwendung des COM7erfahrens bei der Lebensversicherung Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 60. Folge Bonn Verband der Lebensversicherung-Unternehmen e.V. Ausschuss für Betriebstechnik 1979,"2069/60ANWENDUNGk, 1979-  ",chunk_0,
9209,979.0,ANWENDUNG,,Anwendung die rationelle von Karteien für die Dokumentation in Wissenschaft Wirtschaft und Verwaltung Referate gehalten an der Arbeitstagung der Schweizerischen Vereinigung für Dokumentation vom 29. Januar 1959 in Zürich Bern 195,5103/47ANWENDUNG. Bern 195,chunk_0,
9210,980.0,ANWENDUNG,,Anwendung Anwendung programmierter Texte Schriftenreihe Betriebstechnische Fragen der Lebensversicherung 63. Folge Bonn Verband der Lebensversicherungsunternehmen e.V. Ausschuss für Betriebstechnik 1980 30 cm 28 S,2069/63ANWENDUNG0cm.28 S. ,chunk_0,
9211,911.0,KRIMINAL STRAFGESETZ,,Kriminalstrafgesetz vom 29. Wintermonat 1860 Kanton Luzern Luzern 1860 68 S. 281,KRIMINAL STRAFGESETZS.) 281	™ ,chunk_5,
9212,912.0,KRIMINALISTIK,,Kriminalistik Kriminalistik Wissenschaft Praxis Band 9 S. Schmid Niklaus Banken zwischen Legalität und Kriminalität Heidelberg 1980,KRIMINALISTIKerg 1980. ,chunk_5,
9213,913.0,KRIMINALSTATISTIK,,"Kriminalstatistik Kriminalstatistisches Schweizerishe 1929 Statistique de la criminalité en Suisse 1929 Herausgegeben vom Eidg. Statist. Amt Statistische Quellenwerke der Schweiz, Bern 1931",KRIMINALSTATISTIKrn 1931Ï. ,chunk_5,
9214,914.0,KRINGS,,Rings Kai Mühlbradt Thomas KK Hrsger Den Wandel meistern Neue Aufgaben für Industrie Meister in der schlanken Produktion,KAIKRINGSktion ... ,chunk_5,
9215,915.0,KRINK,,Krink Joachim s Betriebswirtschaft rationelle,JOACHIMKRINKationelle ,chunk_5,
9216,916.0,KRIPPENKINDER,,Krippenkinder s Hüttemoser liarco Hrsg Krippenkinder,KRIPPENKINDERinder   * ,chunk_5,
9217,917.0,KRITIK,,Kritik Kritik des Entwurfs eines Versicherungsgesetzes für Angestellte Veröffentlichungen d. Deutsch-VerfVersWissenschaft Heft 25Ï Berlin 1911 92 S,KRITIK.	(92 S.) ,chunk_5,
