id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
5510,554.0,DR. KUHN (S),82215,82215 Dr. Kühn S. Aktienrecht Neues für Unternehmer und Verwaltungsräte kleiner und mittlerer Unternehmen KMU. Aus Beiträgen von Thomas Stähelin Rolf Schröder u. a. St. Gallen Zürich: Haake Schröder Consulting AG. Schweizer Handelszeitung,82215DR. KUHN (S)delszeitun,chunk_2,
5539,533.0,BOLETIM,7875,Boletim Instituto dos actuários portugueses Ano 1946 no 1955 no 11 unvollständig Lisboa 1946 1955,7875BOLETIM946-1955. ,chunk_1,
5540,534.0,BOLETIN,,Boletín Boletín de la asociación Colombiana de Actuarios Bol Asociación Colombiana de Actuarios Tom 19» p,BOLETIN.» p. . . ,chunk_1,
5541,535.0,BOLETIN,,Boletín Boletín de documentación del fondo para la investigación económica y social Yol 1969 NUT 1 Jahr aufbewahren Madrid Confedération espagnole de cajas de ahorro a 1969,"BOLETINoa,1969 - ",chunk_1,
5542,536.0,BOLETIN,713/A,o 1 e t i n Boletín de la Asociación Colombiana de Actuarios Tomo VI Febrero 1975 fall Bogotá 1975,713/ABOLETINgota 1975 ,chunk_1,
5543,537.0,BOLFING,2468,Bolfing Leo Bolfing J. Leo Rechnungswesen und Kontrolle von Personal Wohlfahrtseinrichtungen privater Unternehmungen in der Schweiz Veröffentlichungen des Instituts für Versicherungswirtschaft an der Hochschule St. Gallen für Wirtschafts- und Sozialwis,2468LEOBOLFING Sozialwis,chunk_1,
5544,538.0,BOLHUIS,1596,Boelhuis E. van Boelhuis E. van Tekst der vergaderingwet zoals deze wet is gewijzigd bij de wet van 19 februari 1953 Stbnr 117 met aantekeningen aan de gewijze stukken en de beraadslagingen ontleend besluiten ter uitvoering en a,1596E VANBOLHUISering en a,chunk_1,
5545,539.0,BOLL,,Boll Ludwig und Rényi Alfred. Dialoge der Mathematik,LUDWIGBOLLathematik ,chunk_1,
5546,540.0,BOLLA,93013,Bolla Gérard 93013 Bolla Gérard Labordage aérien Studie eines Falles von Haftung im Luftfahrtrecht Thèse Univ. de Lausanne Lausanne Flückiger 1947 176 S. G 94 W,93013GERARDBOLLA        W ,chunk_1,
5547,511.0,SIA-DOKUMENTATION,,SIADokumentation SIA Dokumentation 16 s Energiehaushalt im Hochbau La gestion de l énergie dans le bâtiment,SIA-DOKUMENTATIONiment ... ,chunk_8,
5548,512.0,SIA-NORMEN,,SIA Normen SIA Normen Allgemeine Bedingungen für Bauarbeiten Norm 118 SNV 507 118 Ausgabe 1977 Zürich Schweizerischer Ingenieur- und Architektenverein 1976 30 cm 71 S 15828,"SIA-NORMENS. 15828, ",chunk_8,
5549,513.0,SIA-NORMEN   N (DEL GRANDE),,SIA Normen SIA Normenwerke Ordner mit Fortsetzungen Zürich Schweizerischer Ingenieur und Architektenverein 1976 A 32 cm Ordner,SIA-NORMEN   N (DEL GRANDE)cm.Ordner ,chunk_8,
5550,514.0,SIA-NORMES,,SIA Normen SIA Norme 118 Ausgabe 1977 1991 Allgemeine Bedingungen für die Ausführung von Bauarbeiten Schweizer Norm 507 118 Zürich Schweizerischer Ingenieur- und Architektenverein 1991 Ä 30cm85 p 31040,SIA-NORMES5 p 31o4o ,chunk_8,
5551,515.0,SIASR,,3 I A S R Institut schweizerisches für Außenwirtschaft Struktur und Regionalforschung an der Hochschule St. Gallen,SIASRallen ... ,chunk_8,
5552,516.0,SIA-VERZEICHNIS,86703,SIAVerzeichnis SIAVerzeichnis der Projektierungsbüros 1995/96 abgeschlossen am 23. Juni 1995 Liste SIA der Büros d'études Elenco SIA degli studi di progettazione SIA consulting engineering and architecture firms o J Zürichs SIA Gen,"86703SIA-VERZEICHNISs SIA, Gen",chunk_8,
5553,517.0,SICHER LEBEN,,Sicher leben Sicher leben Heute und morgen a Vereinigung Schweizerischer Lebensversicherungs-gesellschaften,SICHER LEBENachaften. ,chunk_8,
5554,518.0,SICHERHEIT,83751,Sicherheit O J Sicherheit die der EDV-Anlage Autoren Bernd Wissner Klaus Behler ua Mit Diskette Nachträge Augsburg WEKA Pachverlag für EDV 1994 • 23 cm Ordner 32493,"83751SICHERHEIT2493	,	^< ",chunk_8,
5555,519.0,SICHERHEIT,2957,Sicherheit Sicherheit im Alltag Die Lebensversicherung Produktion Institut für Film und Bild in Wissenschaft und Unterricht Manuskript Heinz Ulrich und W. Le Reincot Herstellungsjahr 1956 Æiner trage des Ändern Last Baus der Geschichte der Lebens,2957SICHERHEITder Lebens,chunk_8,
