id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
24258,2433.0,SCHMIDT,71712,Schmidt Schmidt B. Die wichtigsten Bestimmungen des Rechts der Gesellschaft mit beschränkter Haftung und der Gesellschaften des Handelsgesetzbuches in tabellarischer Übersicht systematisch zusammengestellt 2 A Leipzig: C. Hirschfeld 192,71712B.SCHMIDTfeld 192? ,chunk_7,
24259,2434.0,SCHMIDT,87946,Schmidt Bob Schmidt Hieb Data Modeling for Information Professionals Ed by David Warren Upper Saddle River NJ Prentice Hall PTR 1999 J 25 cm XL 279 p 1 CD-ROM 37842,87946BOBSCHMIDT. 37842	™ ,chunk_7,
24260,2435.0,SCHMIDT,83702,Schmidt Christian Schmidt Christian Präsentieren mit Power Point Der Erfolg durch überzeugende Vortragsunterlagen Praxis-Buch Haar München Markt Technik Buch und Software Verlag GmbH Co 1993 Ä 24 cm 407 S 32,83702CHRISTIANSCHMIDT407  S. 32,chunk_7,
24261,2436.0,SCHMIDT,,Schmidt Claudes Brosset Georges SchC 1 Guide des sociétés en droit suisse Tome I Les sociétés de personnes,CLAUDESCHMIDTersonnes. ,chunk_7,
24262,2437.0,SCHMIDT,"94286, 94287",94287 Schmidt Ernst 94286 Schmidt Ernst Verhältnismäßigkeitsgrundsätze in der ausländischen Wirtschaft Schriften des Basler Volkswirtschaftsbundes Nr. 4 Mai 1947 Basler Birechthalle 1947 71 S K 721,"94286, 94287ERNSTSCHMIDT          ",chunk_7,
24263,2438.0,SCHMIDT,4015,Schmidt F. 0 Schmidt Die organische Tageswerte M. L. saz 3 A Leipzig G. Glockner 1929 VIII 359 3 • Û X 0 Dr. Prof. Univ. Frankfurt,4015F.SCHMIDTrankfurt) ,chunk_7,
24264,2439.0,SCHMIDT,5537,Schmidt Georg Schmidt Georg Kunstmuseum Basel 150 Gemälde 1220 Jahrhundert Musée des Beaux-Arts Basel 150 tableaux 12e-20e siècle Museum of Fine Arts Basel 150 paintings Basel Baloise Holding 1964 XII 304 S,"5537GEORGSCHMIDTI,304 S.) ",chunk_7,
24265,2440.0,SCHMIDT,87188,Schmidt Gabriele e. V. Schmidt Gabriele. Modellbasierte interaktive Wissensakquisition und Dokumentation von Domänenwissen MIKADO Diss. Univ. Kaiserslautern DISKI Dissertationen zur künstlichen Intelligenz 90. St. Augustin Dr. Ekkehard Hun,87188GABRIELESCHMIDTkehard Hun,chunk_7,
24266,2341.0,GRAF,3431,Graf Ulrich Graf Ulrich und Hans Joachim Henning Formeln und Tabellen der mathematischen Statistik Mit 9 Abbildungen Berlin: Springer 1953 102 S. Prof. Dr.,3431ULRICHGRAFProf.Dr.) ,chunk_3,
24267,2342.0,GRAF,91403/4,Graf Wolfgang Graf » Wolfgang Geschicktes Mahnen ist dankbar denn es bringt etwas ein SKV Taschenbuch Nr. 4 Zürich Verlag SKV 1970 8° 88 S,"91403/4WOLFGANGGRAF8°, 88 S. ",chunk_3,
24268,2343.0,GRAF (CC/GSSD),88550,03—30 Graf Lnkaa — frrfi SS r — Maute Wolfgang Steuern und Versicherungen 2 Aufl Bern Cosmos 1999,"88550LUKASGRAF (CC/GSSD)mos, 1999 ",chunk_3,
24269,2344.0,GRAHAM,,Graham Benjamin Graham Benjamin McGolrick Charlea The interpretation of financial statements A third revision of the book by BG and Spencer B Meredith first published in 1937 New York Harper Row Publishers 1975 22 cm VIII 120 p,"BENJAMINGRAHAMII, 120 p.",chunk_3,
