id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
26663,2651.0,PL 455,84489,84489 Pl 455 Duden Rechtsschreibung der deutschen Sprache und der Fremdwörter,84489PL 455mdwörter. ,chunk_6,
26664,2652.0,PL 459,84042,84042 AllgSvrer Höhn Reinhard Böhrae Gisela Der Weg zur Delegation von Verantwortung im Unternehmen,"84042PL 459ernehmen, ",chunk_6,
26665,2653.0,PL ABSMEIER,84177,84177 5 Treffe Ullin Leitfaden zum neuen Arbeitsvertragsrecht,84177PL ABSMEIERgs-Recht. ,chunk_6,
26666,2654.0,PL/HUNSPERGER,84179-84180,84179 84180 Pl Hunsperger Richtlinien und Vernehmlassungen der Paritätischen Konsultativkommission für das Arbeitsrecht der Handelsreisenden,84179-84180PL/HUNSPERGEReisenden. ,chunk_6,
26667,2655.0,PLACEMENTS,2121,Placements Placements les des compagnies d'assurances sur la vie en Europe Etude du Comité Européen des Assurances Paris Organisation de Coopération et de Développement Économiques 1967 4° 99 p,"2121PLACEMENTS4°, 99 p. ",chunk_6,
26668,2656.0,PLAGES,6072,Plages Plages d Italie 128 stations balnéaires avec 88 photographies 12 petites cartes topographiques 11 plans de villes et 1 table des distances Rome 1951 22 p,6072PLAGES	(22? p.) ,chunk_6,
26669,2657.0,PLAIN,,Plain Edwin s Lebensversicherung aktuell Projektleitung EP1,EDWINPLAIN E'P1 ... ,chunk_6,
26670,2658.0,PLAN,81157,Plan 81157 Plan Comptable Général Projet élaboré par la Commission de Normalisation des Comptabilités Décret 46619 du 4 avril 1946 et approuvé par arrêté du Ministre de l Économie Nationale du 18 septembre 1947 Paris Imprimerie Nationale 1947 191,81157PLAN947-	(191 ,chunk_6,
26671,2659.0,PLAN,6379,Plan de Paris par Arrondissement Nomenclature der Straßen mit der nächstgelegenen Métro-Station Bois de Boulogne Paris A. Leconte 158 S. 2025,6379PLAN        ™ ,chunk_6,
26672,2660.0,PLAN 1999,91749,Plan Plan comptable suisse pour les institutions de prévoyance professionnelle Edition 1008 Communication professionnelle de la Chambre fiduciaire No 5 Zurich Chambre fiduciaire 1995 21cm 45 p 30927,"91749PLAN 1999       _, ",chunk_6,
26673,2581.0,TOURING TELEX 1980,,Touring Telex Touring Teler TL971 International Telex Guide of Tourism Guide Télex International du Tourisme Internationales Telexbuch des Fremdenverkehrs Darmstadt Telex Verlag 11580,GASTON E.TOURING TELEX 1980lag 11580 ,chunk_8,
26674,2582.0,TOURISME,,Tourismus Tourismusle et die Industrie Hotellerie in der Schweiz Pubip 1 Union der Banken der Schweiz Baie 192 44 S,TOURISME4 S.)+*•	/,chunk_8,
26675,2583.0,TOURISME,3900/123,3,3900/123TOURISMEo''¿3,chunk_8,
26676,2584.0,TOURISMUS,,Tourismus Tourismus in der Schweiz Jahr A09S im Rückblick Le tourisme en Suisse Rétrospective de l année 1992 Statistik der Schweiz 10 Tourismus Forts s Hotel und Kurbetriebe in der Schweiz Bern Bundesamt für St,TOURISMUSamt für St,chunk_8,
26677,2585.0,TOURISMUS,188/10,"12345

Brück, E. Brück, E. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz Vom 30. Mai 1908 7. Auflage 20. bis 23. Tausend Guttentagsche Sammlung Deutscher Reichsgesetze Nr. 83 Berlin: W. de Gruyter & Co. 1932 (VIII, 563, 56 S.)

Brück, Ernst. Brück, Ernst. Das Privatversicherungsrecht Mannheim: J. Bensheimer 1930 (35, 819 S.) 1771. A (Prof. Dr.)

Brück, E. und P. Hager. Reichsgesetz über den Versicherungsvertrag nebst dem zugehörigen Einführungsgesetz vom 30. Mai 1906 5. Auflage von E. Brück Guttentagsche Sammlung Deutscher Reichsgesetze Nr 83 Berlin: W. de Gruyter & Co. 1926 (Z, 5)",188/10TOURISMUS,chunk_8,
26678,2586.0,TOUSSAINT,4528,Toussaint Charles Toussaint Charles und G. Langenscheidt Franzosisch für Kaufleute 8. Berlin: Langenscheidt 1902. 90 S.,4528CHARLESTOUSSAINT(90 S.)»	X,chunk_8,
26679,2587.0,TOWNSET,4084,Townsend Robert y Y. Townsend Robert Hoch lebe die Organisation Aus der Trickkiste eines Erfolgsmanagers Aus dem Amerikanischen von Ottmar Katz München Zürich Droemer Knaur 1970 8° 254 S 11409,4084ROBERTTOWNSET54 S.11409,chunk_8,
26680,2588.0,TRABER,2415A,"Traber Hans Allexander v. Traber Hans Allexander. Neuere Formen der Lebensversicherung in der Schweiz Diss. Univ. Zürich. Aarau: Keller Dr., 1953. 135 S. SG 589",2415AHANS ALEXTRABERS.)G 589	™,chunk_8,
26681,2589.0,TRACHSEL,86267,Trachsel Arthur. Trachsel Arthur. Leitfaden zum Mietrecht. Zürich: Schweizerischer Hauseigentümerverband 1991. 283 S.,86267ARTHURTRACHSELem.283 S.9,chunk_8,
26682,2590.0,TRACHSEL,12584,Trachsel Daniel Traugott Daniel Scheidung Ein Ratgeber aus der Beobachter-Praxis Glattbrugg Verlagsgesellschaft Beobachter AG 1982 21 cm 196 S.,12584DANIELTRACHSEL S.20973	^,chunk_8,
26683,2591.0,GRUNDEIGENTUMSWECHSEL,194,Grundeigentumswechsel Grundeigentumswechsel der iura Kanton Zürich 1973 1980 Entwicklung der Bodenpreise Statistische Mitteilungen des Kantons Zürich Dritte Folge Heft 107 Zürich Statistisches Amt des Kantons Zürich 1982 21 cm 74 S 20431,194GRUNDEIGENTUMSWECHSEL4 S 20431 ,chunk_3,
26684,2592.0,GRUNDER,,Gründer Gründer för kollektiv och individuell Pensionsförsäkring Utredning verkställd av sakkunniga tillkallade av Kungl Försäkringsinspektionen Statens offentliga utredningar Handlingdepartmentet 1935 20 Stockholm: Beckman 1935 24 S,GRUNDER-	(24 S.) ,chunk_3,
26685,2593.0,GRUNDER,3814,Grunder Grunder och formler för beräkning av tariffpremier 1938 års gemensamma grunder Livförsäkring För Företagsförsäkringsbolagen SKANDIA SVEA NORDSTJERNAN ua AviceiCourt résumé sur les bases techniques utilisées en Suède depuis 2781938,3814GRUNDER7.8.1938.],chunk_3,
26686,2594.0,GRUNDER,,Grunder Karl S. Grenzbereiche der Architektur Festschrift Adolf Reinle zu seinem 65. Geburtstag Hrsg. von Thomas Bolt KG,KARLGRUNDER K'G* ... ,chunk_3,
26687,2595.0,GRUNDFRAGEN,11193,"Grundfragen des neuen Aktienrechts. Symposium aus Anlass der Emeritierung von Rolf Bahrsg. von Roland von Buren, Heinz Hausheer und Wolfgang Wiegardt. Bern: Verlag Stampili Cie AG 1993. 24 cm. Ä VIII 108 S. Portr. 317",11193GRUNDFRAGENor-tr. 317,chunk_3,
26688,2596.0,GRUNDFRAGEN,82361,Grundfragen Grundfragen des Unternehmungssteuerrechts Festschrift zum 75. Geburtstag von Ernst Känzig am 30. Professor an der Universität Bern Herausgeber Assistenten am Steuerrechtlichen Seminar der Universität Bern Basel Verlag für Recht und Gesellschaft,82361GRUNDFRAGENund Gesell,chunk_3,
26689,2597.0,GRUNDLAGEN,3044,Grundlagen Grundlagen A F 4 14 Handschrift 00nJ d,3044GRUNDLAGEN.n.J. . d ,chunk_3,
26690,2598.0,GRUNDLAGEN,83064/3,Grundlagen §o¿3 Grundlagen allgEmeine statistische betreffend die Krankenversicherung Bases statistiques générales relatives à lassurance maladie Erstellt für die Mitglieder der Eidg. Expertenkommission für die Neuordnung der Krankenversicherung,83064/3GRUNDLAGEN versicher,chunk_3,
26691,2599.0,GRUNDLAGEN,3061,Grundlagen Grundlagen R F 5 4 OOuJ,3061GRUNDLAGEN O.O.u.J. ,chunk_3,
26692,2600.0,GRUNDLAGEN,31168,Grundlagen der technischen Grundlagen der Eidgenössischen Versicherungskasse ETK 1990 6 Bände 03 Bern Eidgenössische Drucksachen und Materialzentrale 1992 30 cm 6 Bde 30 166 I 3044532589 sj,31168GRUNDLAGEN     ^	sj ,chunk_3,
26693,2701.0,BIBL.,84641,84641 S 411 Beck Alexander Grundriss des schweizerischen Erbrechts 2. Aufl,84641BIBL.. 2.Aufl. ,chunk_0,
26694,2702.0,BIBL.,84642,84642 Meier Hayoz Artimrj Forstmoser Pöter Grundriss des schweizerischen Gesellschaftsrechts 2. Aufl,"84642BIBL. 2, Aufl. ",chunk_0,
26695,2703.0,BIBL.,84647,84647H3 411 Versicherungskaufmann Taschenbuch 78,84647BIBL.buch *78. ,chunk_0,
26696,2704.0,BIBL.,84652,84652 Sohmld Pl Ernst. Ure Stand und Entwicklung der personellen Einkommen und Vermögensverteilung in der Schweiz. Bern: Bundesamt für Konjunkturfragen 1983. 30 cm. 11161 Stab,"84652BIBL.61 S.Tab, ",chunk_0,
26697,2705.0,BIBL.,84656,84 656 Handbuch Zürcher Sozialwesen 1978 Herausgeber und Verlag Informationsstelle für Sozialdienste im Kanton Zürich,84656BIBL.Zü- rich. ,chunk_0,
26698,2706.0,BIBL.,84658,84658 ilH Hr. Floinor Ad Krüger Barvels Rainer Marketing im Versicherungsgeschäft Freiburg im Breisgau 1971,"84658BIBL., (1971), ",chunk_0,
26699,2707.0,BIBL.,84662,84f662 Koller G. Kocher Gerhard. Die Solidaritätsleistungen der Schweizerischen Krankenkassen. Les prestations de des caisses maladie suisses 1979,84662BIBL.. (1979). ,chunk_0,
26700,2708.0,BIBL.,84665,84665GP 434 Kindesrecht Das Neue und Alte in Vergleichender Darstellung,84665BIBL.el- lung. ,chunk_0,
26701,2709.0,BIBL.,84698,84696 LiSohärar IM Richter Lutz Betriebssysteme 2 neubearbeitete und erweiterte Auflage Mit 64 Figuren zahlreichen Beispielen Übungsaufgaben und Lösungen Leitfäden und Monografien der Informatik Stuttgart B.G. Teubner 1985 25 cm,84698BIBL.85-	-25cm.,chunk_0,
