id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
27296,2766.0,BIBLIOTHEK,86774,86774 Bibliothek Heller Dan X View Programmierhandbuch Aktualisiert für XView Version 32 von Thomas van Raalte 5. Auflage Sewastopol CA O'Reilly Associates Inc 1993 24 cm XIII 770 S.,"86774BIBLIOTHEKXIII,770 p",chunk_0,
27297,2767.0,BIBLIOTHEK,86775,86775 Bibliothek Raalte Thomas van X View Reference manual for X View Version 32 Companion to Vol 7 Sewastopol CA O'Reilly Associates Inc 1993 24 cm XIV 311 p,"86775BIBLIOTHEK.XIV,311 p",chunk_0,
27298,2768.0,BIBLIOTHEK,86792,86792 K » Dutthor o Darnell Peter A. Margolia Philip E. C. Software Engineering Approach Springer Books on Professional Computing 2nd Revised Edition. New York: Springer Verlag 1991. 24 cm XXI 622 p,"86792BIBLIOTHEKXXI,622 p,",chunk_0,
27299,2769.0,BIBLIOTHEK,86797,86797 Hosotoohwollor IN McClanahan David Oracle's Developers Guide Oracle Press Berkeley GA Os forne UcGraw Hill 1996 23 cm XVII J794 P,"86797BIBLIOTHEKIJ.,794 P.",chunk_0,
27300,2770.0,BIBLIOTHEK,86798,86798 Frau Loohrcr PLPEJ Rimensberger Rolf Einführung Informatik Die Benutzeroberfläche Windows Textverarbeitung mit Word Tabellenkalkulation mit Excel Zeichnen mit Paintbrush Rorschach Kantonaler Lehrmittelverlag St. Gallen 1994 32 cm Ordner,86798BIBLIOTHEKcm.Ordner.,chunk_0,
27301,2721.0,POLEN,,Polen Verordnung des Präsidenten der Republik Polen 1928,"POLEN.   1928, ",chunk_6,
27302,2722.0,POLICENAUSFERTIGUNG,2069/4,Policenausfertigung Policenausfertigung die in der Lebensversicherung Betriebstechnische Fragen der Lebensversicherung 4. Folge Herausgegeben vom Verband der Lebensversicherungsunternehmen eV Bonn Ausschuss für Betriebstechnik,2069/4POLICENAUSFERTIGUNGhnik). Kar,chunk_6,
27303,2723.0,POLICY,98507,Policy Policy Vol 67 1968 No 3153 Vol 87 1988 ICPLT London: Stone Cox Ltd 1968 1988 30 cm,98507POLICY88.	-30cm ,chunk_6,
27304,2724.0,POLICYHOLDERS,19009,Policyholdera Policyholders Protection Act 1975 Chapter 75 London Her Majesty's Stationery Office 25 cm 39 P T7nn fla,19009POLICYHOLDERS T7nn fla ,chunk_6,
27305,2725.0,POLIDORO,3687,Polidori Ciro Polidori Ciro. Matematica finanziaria. Parte I Matematica del credito. Parte II Matematica della previdenza. Firenze: Felice Le Monnier 1930 1931. 21 cm. VII 406 p. Fig. Von Prof. Marchand 4,3687CIROPOLIDORO     -	-4 ,chunk_6,
27306,2726.0,POLIS.EVANGELISCHE ZEITBUCHREIHE,,Polis Evangelische Zeitbuchreihe Polis Evangelische Zeitbuchreihe Band 20 s Imboden Max Helvetisches Malaise,POLIS.EVANGELISCHE ZEITBUCHREIHE Malaise. ,chunk_6,
27307,2727.0,POLITIK,,Politik Politik schweizerische im Jahre s Année politique suisse,POLITIKue suisse ,chunk_6,
27308,2728.0,POLITIK,98187,Politik Politik und Publizistik Publizistik und Politik Festschrift für Oskar Reck an seinem 60. Geburtstag Mit Beiträgen von Andreas Bluai Christian Doelker u. a. Beiträge zur Kommunikations- und Medienpolitik Band 1 Aarau Frankfurt am Main,98187POLITIKrt a.M.»Sa,chunk_6,
27309,2729.0,POLITIQUE,91571 F,Politique Politique la de placement des institutions de prévoyance professionnelle Berne Banque populaire suisse 1978 21 cm 110 p Kein SWK,91571 FPOLITIQUE Kein SWK ,chunk_6,
27310,2730.0,POLLAK,,"Pollak, Robert. Der Versicherungsaufsichtsgesetz mit ausführlich erläuterten Anmerkungen samt Durchführungsbestimmungen und den sonstigen für die Versicherungsaufsicht wichtigen Vorschriften. Manzsche Gesetzesausgaben Sonder",ROBERTPOLLAKhen. Sonde,chunk_6,
27311,2741.0,ZINGG (CH/VT),87689,87689 U. Zingg CHVT Frotter Philip Stochastic integration and differential equations A new approach 3rd printing Applications of mathematics Vol. 21 Berlin Springer-Verlag 1995 24 cm x 30 2 p,"87689U.ZINGG (CH/VT).X,302 p. ",chunk_9,
27312,2742.0,ZINGG (CH/VT),"87690/1,2",8769012U Zingg CHVT Teubner Taschenbuch der Mathematik Begründet von IN Bronstein und KA Semendjajew Weitergeführt von G. Grosche V. Ziegler D. Ziegler Hrsg. von E. Zeidler 2 Bände Bd I XXV 1298 S. 1996 Bd II X,"87690/1,2U.ZINGG (CH/VT); Bd.II: X",chunk_9,
27313,2743.0,ZINGG (CH/VT),87691,87691 U. Zingg CHVT Sachs Lothar Statistische Methoden Planung und Auswertung 7. überarbeitete Auflage Mit 6 Abbildungen 90 Tabellen und 48 Übersichten Berlin Springer Verlag 1993 21 cm XXII 312 Tabellen,"87691U.ZINGG (CH/VT)2 S.,Tab. ",chunk_9,
27314,2744.0,ZINGG (CH/VT),87692,87692 U. Zingg CHVT Sachs Lothar Angewandte Statistik Anwendung statistischer Methoden 8 völlig neu bearbeitete und erweiterte Auflage Mit 91 Abbildungen 317 Tabellen und 98 Übersichten Berlin Springer Verlag 1997 24 cm XXXIV 88,"87692U.ZINGG (CH/VT). XXXIV,88",chunk_9,
