id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
29680,2967.0,ZUR MUEHLEN,84458,Zur Mühlen Rainer A. H. von Zur Mühlen Rainer A. H. von Computerkriminalität Gefahren und Abwehrmaßnahmen Wirtschaftsführung Kybernetik Datenverarbeitung Band 15 Neuwied Berlin Luchterhand 1972 22 cm 224 S. Abb. 15.345,84458RAINER A.H. VONZUR MUEHLENb. 15 345 ,chunk_9,
29681,2968.0,ZUR VEREINHEITLICHUNG,,Zur Vereinheitlichung des Zivilprozessrechts s Juristenverein Schweizerischer Zur Vereinheitlichung des Zivilprozessrechts,ZUR VEREINHEITLICHUNGssrechts. ,chunk_9,
29682,2969.0,ZURICH,,Zurich Zurich en flânant Der kleine Führer Pendo Zürich Pendo Verlag 1985 20 cm 79 S. 26170,"ZURICHll, 26170 ",chunk_9,
29683,2970.0,ZURIGO,,Zurigo Zurigo in einem Tag Pendo Verlag Zürich Stadt Zurigo in einem Tag,ZURIGOrno   ... ,chunk_9,
29684,2981.0,SCHWARZENBACH,1652,"Schwarzenbach, Hans Rudolf Schwarzenbach, Hans Rudolf. Grundriss des allgemeinen Verwaltungsrechts nach schweizerischer Lehre und Praxis Leitfaden für Behörden Beamte und Studierende Bern Stämpfli 1957 VII 140 S G 560",1652HANS RUDOLFSCHWARZENBACH) G 560	™ ,chunk_7,
29685,2982.0,SCHWARZENBACH,94461,Schwarzenbach Hans Rudolf Schwarzenbach Hans Rudolf Der Rechtsschutz des Versicherten in der eidgenössischen Alters- und Hinterlassenenversicherung Bern Hans Huber 1952 18114 S G 489 Driur,94461HANS RUDOLFSCHWARZENBACH(Dr.iur.) ,chunk_7,
29686,2983.0,SCHWARZENBACH,2789,Schwarzenbach H R Schwarzenbach Hajis Rudolf Wirz Hans Gerold Berufliche Vorsorge in Tafeln und Text Textausgabe mit Einführung Tafeln über die Zusammenhänge Verweisen auf andere Erlasse wichtigsten Adressen,2789H.R.SCHWARZENBACHn Adressen,chunk_7,
29687,2984.0,SCHWARZENBACH,2733,Schwarzenbach Schwarzenbach Hans Rudolf Wirz Hans Gerold Rechtsgrundlagen der beruflichen Vorsorge BVG BVV und weitere für die berufliche Vorsorge maßgebende Erlasse Textausgabe mit einleitenden Bemerkungen Verweise auf andere Erlasse und au,2733SCHWARZENBACHsse und au,chunk_7,
29688,2985.0,SCHWARZENBACH,,Schwarzenbach James s Pioniere der Textilindustrie,JAMESSCHWARZENBACHrie   ... ,chunk_7,
29689,2986.0,SCHWARZENBACH,,Schwarzenbach Peter Schwarzenbach Peter Vorlagensammlung für die Personalauswahl Herausgeber Marcel B. Bloch Zürcher Verlag Management Assistant 1969 4° VI 151 S Fig Ringbuch 11342 W,PETERSCHWARZENBACH. 11342	W ,chunk_7,
29690,2987.0,SCHWARZENBACH,12372,Schwarzenbach René 42 32 Schwarzenbach René Die Vertretlichkeit der Leistungen bei Scheidung Art 151 und 152 ZGB Das Univ Zürch Zürcher Studien zum Privatrecht 54 Zürich Schulthess Polygraphischer Verlag 1987 23 cm Ä XVI 112 S,"12372RENÉSCHWARZENBACH	XVI,112 S",chunk_7,
29691,2988.0,SCHWARZENBACH-,2728,Schwarzenbach Schwarzenbach Hanhart HR Rechtliche Grundfragen des BVG Separatdruck aus der Schweizerischen Zeitschrift für Sozialversicherung und berufliche Vorsorge Bd 29 1985 H 2 S 6593 Bern Verlag Stampili Cie AG 1985 23 cm 29,2728SCHWARZENBACH- -23cm.[29,chunk_7,
29692,2989.0,SCHWARZENBACH-,94841,Schwarzenbach Schwarzenbach Hanhart HR Meine Mitarbeit in der Vorsorgeeinrichtung Eine Einführung für Mitglieder der leitenden Organe Stiftungen und Einrichtungen des öffentlichen Rechts 4 vollständig überarbeitete und nachgeführte Auflage,94841SCHWARZENBACH- te Auflag,chunk_7,
29693,2990.0,SCHWARZENBACH-,2714,Schwarzenbach Schwarzenbach Hanhart HE Die Hechtspflege nach dem BVG SA aus der Schweizerischen Zeitschrift für Sozialversicherung und berufliche Vorsorge Bd. 27 1983 H. 4 S. 169209 Zürich LIBERA Pensionskassen Beratung Bern Verlag Stamp,2714SCHWARZENBACH-rlag Stamp,chunk_7,
29694,2981.0,MAURICE,,Maurice Henri sMaingí eLoxiÍ 8 et HMLes opérations viagères 1932 1961 Dr. Prof. Bruxelles,HENRIMAURICEruxelles) ,chunk_5,
29695,2982.0,MAURICE,3693,Maurice H Maurice H. Elemente der mathematischen Finanz- und Versicherungslehre Brüssel Ecole de Préparation aux Carrières des Assurances ECOSAS 193 28 cm 225 Vpp vervielf Von Prof Wyss,3693H.MAURICEProf.Wyss ,chunk_5,
29696,2983.0,MAURICE,3694,Maurice H Maurice H. Les opérations viagères Bruxelles 3 École de Préparation aux Carrières des Assurances ECOSAS 195 28 cm 175 IV 10 P vervielf,3694H.MAURICEvervielf. ,chunk_5,
29697,2984.0,MAURICE,3753,Maurice 3 V S3 Maurice H. Les opérations financières et les opérations viagères À l'usage de la pratique et de l'enseignement Bruxelles: Lee Editions Comptables Commerciales et Financières 195D 594 S,3753H.MAURICE	(594 S.) ,chunk_5,
29698,2985.0,MAUTE,83942,Haute Wolf gäng Haute Wolf gang Die Durchführung der Generalversammlung insbesondere in der Mittelstandsunternehmung Mit Musterbeispielen und Arbeitshilfen Schriften zum neuen Aktienrecht 4 Zürich Schulthess Polygraphischer Verlag AG 19,"83942WOLFGANGMAUTEag	(AG, 19",chunk_5,
29699,2987.0,MAUTE,84419,Maute Wolfgang Haute Wolfgang Kommentar zum Gesetz U der Staats und Gemeindesteuern des Kantons Thurgau Schriftenreihe der Staatskanzlei des Kantons Thurgau Nr. 4 Frauenfeld Steuerverwaltung des Kantons Thurgau Hrsger 1989 A 21em VIII 385 S,"84419WOLFGANGMAUTEVIII,385 S",chunk_5,
29700,2988.0,MAY,2850 A,May Alfred May Alfred Außenorganisationsfragen der Volksversicherung mit persönlichem Prämieninkasso Born Lang 1958 180 S. 4668,2850 AALFREDMAY S.) 4668 ,chunk_5,
29701,2989.0,MAY,5104/7,May Henri May Henri. Considérations juridiques sur l'assurance vie en vue des enseignements pratiques pour la production Paris : OJ 24 S Dir Schwarz Ende 1950,5104/7HENRIMAYEnde 1950 ,chunk_5,
29702,2990.0,MAYC,84273,Mayo & JW Companies Limited by Guarantee and Unlimited Companies 2nd Edition Oyez Practice Notes No 28 London Oyez Publications 1968 22 cm 84 p Von GA 509 ZE ERH 41174 A,84273J. W.MAYC4.11.74	A ,chunk_5,
29703,2961.0,FRAU BOZZATO (CH/STUE),86846,86846 Frau Dozzato Pons Großwörterbuch Französisch Konzeption und Projektleitung Veronika Schnorr Übersetzung und Bearbeitung Marianne Frischmann Hautard Jean Uhassard Vollständige Neuentwicklung Französisch Deutsch XXIII,"86846FRAU BOZZATO (CH/STUE)h..XXiII,8",chunk_2,
29704,2962.0,FRAU BOZZATO (CH/STUE),87088,87088 Frau Bozzato JCHSTUE Rubin Harvey W Dictionary of insurance terms 3rd edition Hauppauge NY Barron’s Educational Series Inc. 1995 18cm IX 531 p,"87088FRAU BOZZATO (CH/STUE).IX,531 p ",chunk_2,
29705,2963.0,FRAU BOZZATO (CH/STUE),86928,86928 Frau Bozzato CH STUE Schweiz Gesetze und Verordnungen Swiss pension legislation English translation of official texts Berufliche Vorsorge Péseux PRASA Hewitt International 1995 23 cm Classeur,86928FRAU BOZZATO (CH/STUE)Classeur. ,chunk_2,
29706,2964.0,FRAU BOZZATO (CH/STUE),86992,86992 Frau Bozzato CHSTUE Der Bund kurz erklärt 18. Auflage 1996 Bern Eidgenössische Drucksachen und Materialzentrale 1996 21 cm 48 S Querformat,86992FRAU BOZZATO (CH/STUE)erformat. ,chunk_2,
29707,2965.0,FRAU BOZZATO (CH/STUE),86993,"86993 Frau Bozzato, Château La Confédération en bref 18e édition 1996 Berne Office central fédéral des imprimés et du matériel 1996 21 cm 48 p. Format oblong",86993FRAU BOZZATO (CH/STUE)t ûblong. ,chunk_2,
