id,field_id,titel_autor,rasignatur,volltext,unique_key,file,field
17657,1704.0,STRACK ZIMMERMANN,,Strack Zimmermann Hanas Gulbins Jürgen Seyfried Markus SZ1H Elektronische Archivierungssysteme,HANSSTRACK ZIMMERMANNteme   ...,chunk_8,
17658,1705.0,STRAEULI,,Stränner E. E. Sträuli E. Kommentar zum Gesetz betreffend die Zürcherische Rechtspflege vom 2. Christmonat 1874 und 13. Brachmonat 1880 Winterthur Bleuler Hausheer Cie 1881 570 S 725,E.STRAEULI570 S.)725,chunk_8,
17659,1706.0,STRAEULI,1200,Stranii Hans. Stranii E. Annotations Gesetze über die zürcherische Rechtspflege Bd I. Gerichtsgesetz v. 1911. II. Gesetz betr. den Zivilprozess Zivilprozessordnung vom 1. April 1913. Hg. v. H. S. u. Willy Häusler mit Anmerkungen und Marginalien.,1200HANSSTRAEULIarginalien,chunk_8,
17660,1707.0,STRAEULI,7432/1.2,Sträuli Hans. Sträuli Hans. Gesetze betreffend die züroherische Rechtspflege Herausg. unter Mitw. v. HSt. Teil I Gesetz betr. das Gerichtswesen im Allgemeinen Teil II Gesetz betr. den Zivilprozess Zivilprozessordnung Zürich Schulthess Co. 1915,7432/1.2HANSSTRAEULI.^1915.   ,chunk_8,
17661,1708.0,STRAFGESETZ,70578,Strafgesetz für den Kanton Thurgau • vom 15. Juni 1641 Gesetzessammlung für den Kanton Thurgau 2 Hauptabteilung Band V Frauenfeld Huber 1868 50 S,70578STRAFGESETZ).	(50 S.),chunk_8,
17662,1709.0,STRAFGESETZBUCH,,Trafogesetzbuchs Petrzilka Werner Zürcher Erläuterungen zum schweizerischen Strafgesetzbuch 1942O,STRAFGESETZBUCHch.	1942.O,chunk_8,
17663,1710.0,STRAFGESETZBUCH,15010,Jff 3 Strafgesetzbuch Strafgesetzbuch mit Nebengesetzen und Verordnungen erläutert von Eduard Dreher 37 neu bearbeitete Auflage des von Otto Schwarz begründeten Werkes Becksche Kurz—Kommentare Band 10 München: C. H. Becksche Verlagsbuchhandlung 1977,"15010STRAFGESETZBUCHlung, 1977",chunk_8,
17664,1761.0,WETTER,7064/46,Wetter Ernst. Wetter Ernst. Der Bundesratsbeschluss betreffend die Folgerungen zur Enteignung für Aktiengesellschaften und Genossenschaften vom 26. Dezember 1919. Zürich: Polygraph Verlag 1919. 48 S.,7064/46ERNSTWETTER          ,chunk_9,
17665,1762.0,WETTER,5219,Wetter Ernst. Wetter Ernst. Die Bank in Winterthur 1862–1912 Winterthur: GBinkert 1914. 170 S.,5219ERNSTWETTER.	(170 S.),chunk_9,
17666,1763.0,WETTER,5218,Wetter Ernst. Fetter Ernst. Die Hypothekenbank in Winterthur 1865 1915. Winterthur: GBinkert 1917. 80 S. 112,5218ERNSTWETTER(80 S.)112,chunk_9,
